ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
RipCity Rose,:)
MortyC_1_3_7,Yoo
KimmiPosible,Y u need 40 k
AltCores,Right
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Red Fisher66,Doubling 1 trade
AltCores,Report him 
Squad Prime,Hey man
HTK93,New players before of double scam
q MrdrK p,Omg that guy name is pring|es
Maaaatias,Doubling 500k max
lilzedd,Can anyone help me with arrows
Ne3ula,If u real then show stack
Bigbob863,Probably just trying to get a mil
lilzedd,I have 5k
Rexk23456,Test first
1 skillonly,:P
AltCores,Yup
32 Max Thor,Who can 1 trade double my gold 
Rexk23456,2 trades
lol badluck,You'll be good for a few weeks:P
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
1 skillonly,10k is only 10k
Uphoz,Sellijg bond 4.3
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!
BACKW00DS_RR,Its cool
71 Death 93,Buying ilded legs
Squad Prime,Leveling slayer
orianaq,Help me please
Squad Prime,Got it to 75
StrKannibal,Buying easter eggs and phats
Maaaatias,Doubling 500k max
PowderPlug,I am so confused
MortyC_1_3_7,Cool gear
Red Fisher66,Coins sir
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
lilzedd,Anyone
1 skillonly,So 10k is fine
PowderPlug,1 law rune?
BACKW00DS_RR,Just mute me
Captain sox,1 trade only
lol badluck,Amen to tht
Ne3ula,Show stack then
q MrdrK p,Yes me too
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:27]
TINY RIICK,Fuck off
Mc Murderer,Hahaha it's not that high but i can cast fire spells
LoveLanguage,Because i'm at 82 and i still havent grown one beard
Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win7702
TINY RIICK,I hope you die
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:34]
RNG 2403,Blunt Joints has been paid: 600K!
Mc Murderer,82 holy shit
MilliDaPlug,L0l0l0l
RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:41]
Solekz13,Rewarding players 200m Search on youtube Tox788 Massive giveaway ! 223
Mc Murderer,Jesus
RNG 2403,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2403
LoveLanguage,Lol
RNG 2253,Trade accepted for Blunt Joints amount:150K [05:02:06]
Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win794
RNG 2253,Blunt Joints has lost with a roll of [33] [05:02:10]
LoveLanguage,Okay. Imma go to f2p world and pretend im rich
LoveLanguage,See yall
Solekz13,Giveaway Ends today! Search on youtube Tox788 to win 200m ! 9885
RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403"
LoveLanguage,Lol
RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:14]
Mc Murderer,Bye
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:22]
MilliDaPlug,Im lazy now
RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:28]
RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403"
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:35]
Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win4635
lvl 99Strain,Ight ima leave that bid in mili  we gotta grind bruh
RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:42]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:02:56]
LSA-4xp,Selling burnt swordie
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:02]
hicksracing1,Anyone got spare coins? Just lost everything :(
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:09]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:17]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:24]
<img=10>IT InfoSec,"If anyone could help me out with a bond, that would be greatly appreciated."
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:31]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:38]
X Calabur90,Lol he goes right to selling it
X Calabur90,;_;
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:45]
<img=10>IT InfoSec,Me?
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:52]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:59]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:07]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:13]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:21]
<img=10>IT InfoSec,I am unable to use the G.E and trade other players. No way for me to be able
<img=10>IT InfoSec,To sell the bond. :P
hicksracing1,Anyone got spare coins? Just lost everything :(
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:27]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated."
Hound God,How
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:35]
jdtm,Not with that adittude :P
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:42]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:49]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:55]
<img=10>IT InfoSec,"Ha. If only, jdtm, then I would be selling stuff I have currently. :P"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:03]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
hicksracing1,Got caught in the wilderness
<img=10>IT InfoSec,"If anyone could help me out with a bond, that would be greatly appreciated."
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:31]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,"You have to be carefover in the wilderness, bud. :P"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:39]
<img=10>IT InfoSec,Careful8
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:46]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:54]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated."
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:01]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
LSA-4xp,"Sanyone able to help me make money, havent played in a while just coming back"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:09]
hicksracing1,Just need something to help me get started again :(
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:16]
Icy God,Go rune zmi for people
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
Hound God,Tht was so dumb
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:22]
LSA-4xp,?
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:30]
Hound God,He wouldnt have out dpsd me 
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:38]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:46]
pivotalvirus,Zmi doesn't pay unless you have pouches
Hound God,U guys made top dps tank then telled
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:53]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:00]
LSA-4xp,I have 14 rc. Rc is slow as dick on osrs
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:07]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
LSA-4xp,Lol
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:14]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated."
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:21]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:29]
wet fart1,Buying 10k bone bolts at ge limit
Icy God,"You dont rc when running, other people do and pay you 4m an hr"
wet fart1,Plz some 
wet fart1,Some 1
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:36]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:43]
wet fart1,Buying 10k bone bolts at limit
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:51]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:58]
GobdenGoose,Imagine needing two dice bots in the ge
LSA-4xp,Whidk how that works really lol
wet fart1,Dude ur an ironman lmao
pivotalvirus,Nah their pulling your chain
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:04]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,You can still use the bond on me
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:11]
Icy God,"You bring them essence, they give you money"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:18]
LSA-4xp,Ah
wet fart1,Ty man
DarkDeetz,Yw
Icy God,Do a quick google
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:25]
<img=10>IT InfoSec,Just like the items from the Shield of Arrav and Heroe's Quest
LSA-4xp,Kk
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:33]
hicksracing1,Anyone able to help me out?
<img=10>IT InfoSec,Heroes8
pivotalvirus,No one will pay yiu when they can pay people with pouches
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:40]
wet fart1,Oh 
Icy God,True
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:48]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated"
Icy God,So get some pouches
Hound God,Thats both of u 
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:56]
Hound God,Give half to iron
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:02]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:09]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
hicksracing1,Thank you
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:17]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:24]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated"
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
Icy God,!Kc hydra
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:31]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:38]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:46]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:53]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:01]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated."
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:07]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:15]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:22]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:29]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be much appreciated."
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:37]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:44]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:52]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:09]
hicksracing1,Just need something to help me get started again :(
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:16]
Icy God,Go rune zmi for people
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
Hound God,Tht was so dumb
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:22]
LSA-4xp,?
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:30]
Hound God,He wouldnt have out dpsd me 
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:38]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:46]
pivotalvirus,Zmi doesn't pay unless you have pouches
Hound God,U guys made top dps tank then telled
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:53]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:00]
LSA-4xp,I have 14 rc. Rc is slow as dick on osrs
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:07]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
LSA-4xp,Lol
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:14]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated."
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:21]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:29]
wet fart1,Buying 10k bone bolts at ge limit
Icy God,"You dont rc when running, other people do and pay you 4m an hr"
wet fart1,Plz some 
wet fart1,Some 1
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:36]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:43]
wet fart1,Buying 10k bone bolts at limit
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:51]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:58]
GobdenGoose,Imagine needing two dice bots in the ge
LSA-4xp,Whidk how that works really lol
wet fart1,Dude ur an ironman lmao
pivotalvirus,Nah their pulling your chain
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:04]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,You can still use the bond on me
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:11]
Icy God,"You bring them essence, they give you money"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:18]
LSA-4xp,Ah
wet fart1,Ty man
DarkDeetz,Yw
Icy God,Do a quick google
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:25]
<img=10>IT InfoSec,Just like the items from the Shield of Arrav and Heroe's Quest
LSA-4xp,Kk
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:33]
hicksracing1,Anyone able to help me out?
<img=10>IT InfoSec,Heroes8
pivotalvirus,No one will pay yiu when they can pay people with pouches
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:40]
wet fart1,Oh 
Icy God,True
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:48]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated"
Icy God,So get some pouches
Hound God,Thats both of u 
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:56]
Hound God,Give half to iron
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:02]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:09]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
hicksracing1,Thank you
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:17]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:24]
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated"
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
Icy God,!Kc hydra
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:31]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:38]
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:46]
RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405"
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:09:53]
RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:01]
RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405
<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated."
RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:10:07]
