,user,message,spam
4459,VZHACHE1819,Who gives me 100k plz,False
4460,Kaptain Wood,3 ada plates,False
4461,1N0B1,I am sexy af,False
4462,iNotBotting,Lol,False
4463,sS3xyb,Selling feathers,False
4464,k0rat0rius,W8,False
4465,Jordon Gray,Dance paaarty,False
4466,MR KOTA,Pllz100k,False
4467,Nebben01,3.9 mil,False
4468,sS3xyb,Selling feathers,False
4469,RockinPanda,Seriously,False
4470,Legend Kuda,Buying bond 4m,False
4471,miketicen1,Banksale,False
4472,1N0B1,You know nothing,False
4473,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4474,miketicen1,Bbank sale,False
4475,sS3xyb,Selling feathers ,False
4476,FrugalYak87,[18:03:17] |51+| Get paid (100k - 19000k) Frugalyak87,True
4477,VZHACHE1819,Who gives me 100k plz,False
4478,aizen 666,Alfin verga,False
4479,KoranToilett,Dabango youre there?,False
4480,MR KOTA,Pllz,False
4481,cheeba kid,Eggs,False
4482,Kaptain Wood,Trading up!,False
4483,VENGANZL3TAL,Hi,False
4484,Nebben01,Buying bond 3.9 mil,False
4485,vva_5LC81ZE,Ikdteazy u here/?,False
4486,sS3xyb,Selling feathers ,False
4487,RodTheSlav,Buying adamantite bar 2100 each!,False
4488,Legend Kuda,Buying bond 4m,False
4489,VENGANZL3TAL,Hi,False
4490,1N0B1,I got asked for gp tho,False
4491,sS3xyb,Selling feathers,False
4492,Alicemur2294,Beale 4m,False
4493,Kaptain Wood,From 1 gp,False
4494,VENGANZL3TAL,Hi,False
4495,FrugalYak87,[18:03:31] |51+| Get paid (100k - 19000k) Frugalyak87,True
4496,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4497,cheeba kid,500m easter drop,False
4498,gho5tly1854,Selling rune armour,False
4499,Bl4ckCoffee,Show me,False
4500,MR KOTA,I need 1kk,False
4501,idkteazy,Jubuying rune gewr in bulk,False
4502,Jordon Gray,Dance arty,False
4503,Arion-saga,Anyone gift 50k,False
4504,RodTheSlav,Buying adamantite bars 2100 each!,False
4505,VENGANZL3TAL,Hiih,False
4506,ZippoHunter,                                                  Selling burnt food,False
4507,VZHACHE1819,Who gives me 100k plz,False
4508,idkteazy,Help me out cmon,False
4509,sS3xyb,Selling feathers,False
4510,Alicemur2294,Bsale 4m,False
4511,Kaptain Wood,Trading up,False
4512,mia khalifee,Thanks,False
4513,mia khalifee,},False
4514,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:34:30,True
4515,Free Food,"Free swordfish, show inventory for space",False
4516,CHBB,Your shit,False
4517,hcook42,More,False
4518,Proletics,Free rune scimitars for noobs,False
4519,mia khalifee,Selling my bank in 90k!!!,False
4520,Free Food,"Free swordfish, show inventory for space",False
4521,IPimpThots,Bank sale 280k,False
4522,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4523,lets focus,Well missing like 6 99's,False
4524,greg775,Anyone spare 25k please?,False
4525,hcook42,More,False
4526,Proletics,Free rune scimitars for noobs,False
4527,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4528,lets focus,But im 90+,False
4529,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4530,OneGr8Guy,Doubling,False
4531,cacaroto8,60K,False
4532,Free Food,"Free swordfish, show inventory for space",False
4533,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:34:43,True
4534,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4535,toped121,Any gifts anyone,False
4536,Free Food,"Free swordfish, show inventory for space",False
4537,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4538,lets focus,Acc 0 years _,False
4539,lets focus,10,False
4540,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4541,CHBB,90 plus lol,False
4542,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4543,Loolitas,Ty,False
4544,greg775,Anyone spare 25k please?,False
4545,Free Food,"Free swordfish, show inventory for space",False
4546,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4547,CHBB,You said maxed out,False
4548,Fulcher96,Doubling money,False
4549,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:34:56,True
4550,hcook42,100000K,False
4551,Free Food,"Free swordfish, show inventory for space",False
4552,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4553,lets focus,Yh mining smith ,False
4554,OneGr8Guy,Doubling,False
4555,ernest93,Selling 63 logs,False
4556,La Phare,Small bank sale,False
4557,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4558,OkYh,Buying bond,False
4559,Arcline,Cheers,False
4560,Chriskxx,Selling 13 tunas,False
4561,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4562,Free Food,"Free swordfish, show inventory for space",False
4563,lets focus,Everything else 99,False
4564,CHBB,Lol pipe down,False
4565,toped121,Any gifts,False
4566,OneGr8Guy,Doubling,False
4567,Chriskxx,Selling 13 tunas,False
4568,Free Food,"Free swordfish, show inventory for space",False
4569,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:35:10,True
4570,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4571,greg775,Anyone spare 25k please?,False
4572,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4573,Mr Black295,Sell restore super mix,False
4574,Free Food,"Free swordfish, show inventory for space",False
4575,Chriskxx,Sale 13 tunas,False
4576,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4577,mia khalifee,Selling my bank in 90k!!!,False
4578,Kush_Clout,Ty fam,False
4579,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank nowglow2:[,True
4580,Free Food,"Free swordfish, show inventory for space",False
4581,OneGr8Guy,Doubling,False
4582,Kinglink34,Alright boys and girls lets roll,False
4583,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:35:23,True
4584,CHBB,Never maxed with shit nme like that,False
4585,lets focus,I have nothing to prove or gain by telling you,False
4586,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|-w!,True
4587,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4588,greg775,Anyone spare 25k please?,False
4589,Chriskxx,Sale 13 tunas for sale,False
4590,lets focus,Im just not a nub,False
4591,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4592,ernest93,Selling 63 logs,False
4593,mia khalifee,??,False
4594,Kinglink34,All follow,False
4595,TickaStick,Bred,False
4596,Free Food,"Free swordfish, show inventory for space",False
4597,lets focus,Not on this acc,False
4598,KingCacaroon,Thanks dawg,False
4599,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4600,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4601,lord srark,Lennon,False
4602,Free Food,"Free swordfish, show inventory for space",False
4603,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:35:36,True
4604,lets focus,Only playing cuz on break,False
4605,toped121,1st here,False
4606,Chriskxx,"Want your tuna come get your tuna, selling 13 tuna",False
4607,lets focus,And on mobile,False
4608,Free Food,"Free swordfish, show inventory for space",False
4609,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4610,Toni1488,Tp,False
4611,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4612,CHBB,Free bond,False
4613,greg775,Anyone spare 25k please?,False
4614,Free Food,"Free swordfish, show inventory for space",False
4615,Chriskxx,Cheap cheap,False
4616,Toni1488,No im first,False
4617,lord srark,Need help with some money,False
4618,ELCOMMANDO75,Hi,False
4619,ernest93,Selling logs,False
4620,CHBB,Free bond,False
4621,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4622,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4623,Kinglink34,All follow,False
4624,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:35:50,True
4625,lord srark,To buy bind,False
4626,CHBB,Free bnond,False
4627,Magiiisk,Weirdo,False
4628,JpVirusAT,3m,False
4629,lord srark,Bond,False
4630,KingCacaroon,What u need 25k for,False
4631,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4632,Free Food,"Free swordfish, show inventory for space",False
4633,Chriskxx,Selling 13 tuna,False
4634,CHBB,Free bond,False
4635,toped121,Me 1st and hi,False
4636,lets focus,Anyway back to work,False
4637,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4638,Kinglink34,Lets roll,False
4639,Free Food,"Free swordfish, show inventory for space",False
4640,lets focus,Die irl u cunt,False
4641,Aapmartijn12,Hi,False
4642,greg775,Anyone spare 25k please?,False
4643,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4644,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4645,ELCOMMANDO75,Hi,False
4646,ldiot69420,200k-,False
4647,Chriskxx,Sale 13 tuna,False
4648,Nyuszika0,Vva i put offer in g.E but not accepted,False
4649,CHBB,Free bond,False
4650,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:36:03,True
4651,Kinglink34,Someone ad,False
4652,Kush_Clout,?,False
4653,Free Food,"Free swordfish, show inventory for space",False
4654,Magiiisk,Trading up 10m,False
4655,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4656,EliteGeepees,Thanks man!,False
4657,18zeusj320,Chbb free bon ,False
4658,ernest93,Selling logs,False
4659,GhettoPain,Well trade then,False
4660,CHBB,Gone,False
4661,vva_5LC81ZE,Ohh,False
4662,Kinglink34,1m drop party,False
4663,Free Food,"Free swordfish, show inventory for space",False
4664,OneGr8Guy,Doubling,False
4665,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4666,EliteGeepees,Can i have 200 g ! :),False
4667,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4668,ldiot69420,200k-,False
4669,Kush_Clout,Lol,False
4670,CHBB,Someone got it,False
4671,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4672,OneGr8Guy,Yup np ,False
4673,Nyuszika0,If it accepts i give to you ok,False
4674,ShipleyMerch,=[,False
4675,Beast Noob,Me,False
4676,Chriskxx,Sale 13 tuna,False
4677,Piaggio Ape,Fking train thos mf,False
4678,Toni1488,200m dp bond giveaway,False
4679,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:36:17,True
4680,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4681,greg775,Anyone spare 25k please?,False
4682,Free Food,"Free swordfish, show inventory for space",False
4683,Kush_Clout,Scam,False
4684,toped121,1m drop party,False
4685,Pallmall20,Any donations be appreciated ,False
4686,EliteGeepees,I want to buy brass key,False
4687,Free Food,"Free swordfish, show inventory for space",False
4688,Chriskxx,0sale,False
4689,Magiiisk,Trading up 10m,False
4690,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4691,JpVirusAT,4m,False
4692,Chriskxx,13 tuna,False
4693,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4694,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4695,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4696,Free Food,"Free swordfish, show inventory for space",False
4697,Aapmartijn12,Hop on the train,False
4698,Chriskxx,Selling 13 tunas,False
4699,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:36:30,True
4700,toped121,1m drop partyyyyyyyy,False
4701,Pallmall20,Any donations  be appreciated ,False
4702,greg775,Anyone spare 25k please?,False
4703,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4704,Free Food,"Free swordfish, show inventory for space",False
4705,Magiiisk,Dont need it.,False
4706,ernest93,Selling logs,False
4707,Chriskxx,Come get your fish,False
4708,EliteGeepees,I h,False
4709,Magiiisk,Has to be more then 10m.,False
4710,ELCOMMANDO75,Hi,False
4711,EliteGeepees,Love you,False
4712,Zoldiem,?,False
4713,Chriskxx,13 tunas for sale,False
4714,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4715,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4716,Free Food,"Free swordfish, show inventory for space",False
4717,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4718,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:36:44,True
4719,Pallmall20,Any donations would be appreciated ,False
4720,OneGr8Guy,Np man,False
4721,Beast Noob,?,False
4722,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4723,Free Food,"Free swordfish, show inventory for space",False
4724,Chriskxx,Come get them,False
4725,CHBB,Im gunna make rs porn,False
4726,EliteGeepees,Look ,False
4727,GhettoPain,Bond,False
4728,JpVirusAT,Please bro,False
4729,CHBB,Who intrested,False
4730,EliteGeepees,Add me,False
4731,Free Food,"Free swordfish, show inventory for space",False
4732,toped121,Drop partyuyyyyyyyyyyyyyyyy,False
4733,Kinglink34,Lian!!!!!,False
4734,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4735,ernest93,Selling logs,False
4736,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4737,Chriskxx,First come first serve tuna 13 of them for sale,False
4738,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:36:57,True
4739,Free Food,"Free swordfish, show inventory for space",False
4740,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4741,Magiiisk,"Its only worth 2,.",False
4742,Magiiisk,So no,False
4743,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4744,Pallmall20,Any donations would be appreciated ,False
4745,JpVirusAT,4m,False
4746,Mr dreamed,How much?,False
4747,OneGr8Guy,Ok,False
4748,Magiiisk,"2,",False
4749,Kinglink34,Come to my drop party you noobs,False
4750,Free Food,"Free swordfish, show inventory for space",False
4751,Wyvern Rider,Need phoenix member ,False
4752,toped121,Drop party,False
4753,Frogfight742,[Frogfight742] 52-100 -|- 100K-100M -|- Easy wins -|- Make bank now!,True
4754,bwefuibwebg,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
4755,Free Food,"Free swordfish, show inventory for space",False
4756,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:37:11,True
4757,EliteGeepees,You wont regret what you just did ,False
4758,Magiiisk,Trading up 10m,False
4759,Fulcher96,My inventory is clear,False
4760,ldiot69420,200k-,False
4761,toped121,Hey im a noob,False
4762,Chriskxx,For sale,False
4763,KJWEBFKJBWEF,"R S M A L L S, Cih 0M   Se11  G01D & Acc  1000K/0.8Usd",True
4764,Chriskxx,Please,False
4765,CHBB,Noble,False
4766,Free Food,"Free swordfish, show inventory for space",False
4767,JpVirusAT,4m,False
4768,Noble01,;),False
4769,CHBB,Your a legend,False
4770,OneGr8Guy,Okay bud,False
4771,Free Food,"Free swordfish, show inventory for space",False
4772,JpVirusAT,4m,False
4773,EIderDruid,Dp?,False
4774,Kinglink34,Drop party!!!!!,False
4775,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:37:25,True
4776,sS3xyb,No,False
4777,toped121,Dropp paatrtyyyyyyyyyyyyyyyyy,False
4778,Kinglink34,More ads!!!!!!,False
4779,Pallmall20,Any donations would  e appreciate ,False
4780,Noble01,Thanks 3,False
4781,sS3xyb,Giveme,False
4782,GokuSSJUltra,Someone help me out with some gear so ican get bond plz,False
4783,Free Food,"Free swordfish, show inventory for space",False
4784,Chriskxx,13 tuna for sale,False
4785,Magiiisk,Trading up 10m,False
4786,ldiot69420,I do,False
4787,GhettoPain,Buying bond 3,False
4788,00unique nam,Can someone help me get rune armor plz,False
4789,CHBB,Follow,False
4790,Free Food,"Free swordfish, show inventory for space",False
4791,ernest93,Selling logs,False
4792,CHBB,Lets go hat,False
4793,Chriskxx,13 tuna for sale,False
4794,Killiaca,Drop party,False
4795,eliodoro911,Buying bond 3900,False
4796,GhettoPain,Buying bond 3700k,False
4797,CHBB,Chat,False
4798,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:37:38,True
4799,sS3xyb,Give me my coins back,False
4800,ldiot69420,200k,False
4801,EIderDruid,Fallly rooom,False
4802,Noble01,Kk,False
4803,Free Food,"Free swordfish, show inventory for space",False
4804,Chriskxx,Selling 13 tuna,False
4805,Leviathon11,I can',False
4806,ldiot69420,Or lower,False
4807,Toni1488,Palador,False
4808,toped121,Were we goimg 4 it,False
4809,Free Food,"Free swordfish, show inventory for space",False
4810,Pallmall20,Accepting any donations,False
4811,sS3xyb,Give me my coin back tuna man,False
4812,Leviathon11,Whas your highest skill?,False
4813,RuralFir97,[Ruralfir97] [100k - 18000k] (51+) Easy gains 18:37:52,True
4814,Chriskxx,Wth,False
4815,GhettoPain,Buying bond 3700k,False
4816,ldiot69420,Doubling,False
4817,ernest93,Selling  logs,False
4818,JewSmuggler,Free swordfish?,False
4819,OneGr8Guy,Doubling,False
4820,Kush_Clout,;;red,False
4821,Chriskxx,I got no coins,False
4822,PaperBrain,Ho bag,False
4823,sS3xyb,Give me my coins back tuna man,False
4824,Pallmall20,Accepting any donations,False
4825,Chriskxx,So wth,False
4826,ldiot69420,Doubling,False
4827,lilmexico95,Cant you note it,False
4828,00unique nam,Strength and attk and def,False
4829,sS3xyb,Give me them you scammer,False
4830,Magiiisk,U spam trade for nothing?,False
4831,Pallmall20,Accepting any donations,False
4832,Chriskxx,Selling 13 tuna,False
4833,00unique nam,All 40,False
4834,Kaptain Wood,Trading up easter eggs!,False
4835,8anerreturns,Doubling money,False
4836,ernest93,Trading 497 coins,False
4837,Chriskxx,Selling 13 tunas,False
4838,Leviathon11,Cool go kill monsters for money and get rune :),False
4839,OneGr8Guy,Doubling,False
4840,Rakvere Eri,Sale 40 mil,False
4841,Kaptain Wood,Trading up easter eggs!,False
4842,Pallmall20,Accepting donations ,False
4843,Chriskxx,Selling 13 tuna fish,False
4844,00unique nam,Gey,False
4845,JewSmuggler,I take swordfish please ?,False
4846,Kaptain Wood,100j,False
4847,sS3xyb,?,False
4848,IPimpThots,Bank sale 280k,False
4849,Riylpurge745,Plz xd,False
4850,Zoldiem,You wanted to rade?,False
4851,Pallmall20,Accepting donations,False
4852,Leviathon11,No u,False
4853,Kaptain Wood,Trading up easter eggs,False
4854,Zoldiem,Uhh,False
4855,Chriskxx,Selling 13 tuna cooked,False
4856,Leviathon11,U begging noob,False
4857,Kaptain Wood,Trading up 50 easter eggs,False
4858,Pallmall20,Accepting donations,False
4859,Chriskxx,Selling 13 tuna cooked,False
4860,LittlePit,Have a bond ?,False
4861,ernest93,Trading 497 coins,False
4862,lilmexico95,Tradeing jp addy orde,False
4863,La Liendra,Ty,False
4864,Chriskxx,Selling 13 cooked tuna,False
4865,sS3xyb,No,False
4866,BlacKatakuri,What does trading up mean,False
4867,18zeusj320,I need help with a bond ,False
