,user,message,spam
598,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
599,<img=10>IT InfoSec,"You have to be carefover in the wilderness, bud. :P",False
600,<img=10>IT InfoSec,Careful8,False
601,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
602,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated.",False
603,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
604,LSA-4xp,"Sanyone able to help me make money, havent played in a while just coming back",False
605,hicksracing1,Just need something to help me get started again :(,False
606,Icy God,Go rune zmi for people,False
607,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
608,Hound God,Tht was so dumb,False
609,LSA-4xp,?,False
610,Hound God,He wouldnt have out dpsd me ,False
611,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
612,pivotalvirus,Zmi doesn't pay unless you have pouches,False
613,Hound God,U guys made top dps tank then telled,False
614,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
615,LSA-4xp,I have 14 rc. Rc is slow as dick on osrs,False
616,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
617,LSA-4xp,Lol,False
618,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated.",False
619,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
620,wet fart1,Buying 10k bone bolts at ge limit,False
621,Icy God,"You dont rc when running, other people do and pay you 4m an hr",False
622,wet fart1,Plz some ,False
623,wet fart1,Some 1,False
624,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
625,wet fart1,Buying 10k bone bolts at limit,False
626,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated",False
627,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
628,GobdenGoose,Imagine needing two dice bots in the ge,False
629,LSA-4xp,Whidk how that works really lol,False
630,wet fart1,Dude ur an ironman lmao,False
631,pivotalvirus,Nah their pulling your chain,False
632,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
633,<img=10>IT InfoSec,You can still use the bond on me,False
634,Icy God,"You bring them essence, they give you money",False
635,LSA-4xp,Ah,False
636,wet fart1,Ty man,False
637,DarkDeetz,Yw,False
638,Icy God,Do a quick google,False
639,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
640,<img=10>IT InfoSec,Just like the items from the Shield of Arrav and Heroe's Quest,False
641,LSA-4xp,Kk,False
642,hicksracing1,Anyone able to help me out?,False
643,<img=10>IT InfoSec,Heroes8,False
644,pivotalvirus,No one will pay yiu when they can pay people with pouches,False
645,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
646,wet fart1,Oh ,False
647,Icy God,True,False
648,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated",False
649,Icy God,So get some pouches,False
650,Hound God,Thats both of u ,False
651,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
652,Hound God,Give half to iron,False
653,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
654,hicksracing1,Thank you,False
655,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated",False
656,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
657,Icy God,!Kc hydra,False
658,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
659,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
660,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated.",False
661,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
662,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
663,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be much appreciated.",False
664,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
665,LSA-4xp,?,False
666,LSA-4xp,Lol,False
667,LSA-4xp,Ah,False
668,DarkDeetz,Yw,False
669,LSA-4xp,Kk,False
670,<img=10>IT InfoSec,Heroes8,False
671,Icy God,True,False
672,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
673,Leedle Lee,Chicken dude begged me for money,False
674,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
675,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
676,Yuanken92,Selling 30k feathers for 91k,False
677,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
678,Oo merked oo,Trippling two more,False
679,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
680,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
681,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
682,Supdog1018,Spending 6 m,False
683,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
684,LINK-uddsi3,Bank sale 11m for all,False
685,PidaPoeia,Trad eme,False
686,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
687,Revenge tkn,I would but 5 mil is all my bank,False
688,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
689,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
690,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
691,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
692,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
693,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
694,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
695,Leedle Lee,Yall are dumb,False
696,Yuanken92,Selling 30k feathers for 90k,False
697,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
698,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
699,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
700,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
701,nletosky97,Sorry man cant,False
702,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
703,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
704,H2odude2,3 more laps!!!!,False
705,Leedle Lee,He gonna give u like 2 tin ore,False
706,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
707,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
708,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
709,Yuanken92,Selling 30k feathers 90k,False
710,Leedle Lee,And put it on his twitch,False
711,nletosky97,Bank sale,False
712,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
713,nletosky97,Bank sale,False
714,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
715,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
716,Revenge tkn,No worries:),False
717,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
718,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
719,cowhide66,Double for fun idk,False
720,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
721,Yuanken92,Selling 30k feathers 90k,False
722,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
723,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
724,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
725,H2odude2,Leaving soon!!,False
726,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
727,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
728,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
729,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
730,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
731,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
732,Oo merked oo,Trippling two more,False
733,ICrushBones,Buy cannon ball\,False
734,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
735,Yuanken92,Selling 30k feathers 90k,False
736,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
737,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
738,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
739,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
740,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
741,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
742,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
743,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
744,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
745,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
746,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
747,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
748,ICrushBones,Buying all cannon balls,False
749,Yuanken92,Selling 30k feathers for 90k,False
750,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
751,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
752,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
753,H2odude2,10M giveaway join in!!!!,False
754,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
755,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
756,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
757,cowhide66,If u dont want to dont trade me man,False
758,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
759,qetyip21,Sell 81200 d bones 2kea qetyip,False
760,2BadBrockLee,(s) 600m for 5.8m burnt food,False
761,ICrushBones,Buying all cannon balls,False
762,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
763,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
764,qetyip21,Sell 81200 d bones 2kea qetyip,False
765,Yuanken92,Selling 30k feathers 90k,False
766,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
767,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
768,PidaPoeia,Cant go any higher,False
769,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
770,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
771,2BadBrockLee,(s) 600m for 5.8m burnt food,False
772,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
773,nletosky97,8 ,False
774,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
775,2BadBrockLee,(s) 600m for 5.8m burnt food,False
776,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
777,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
778,Oo merked oo,No,False
779,Pure99Fm,L,False
780,cowhide66,Anyone else need doubled,False
781,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
782,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
783,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
784,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
785,2BadBrockLee,(s) 600m for 5.8m burnt food,False
786,PaigeyKinzzz,Dance with me,False
787,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
788,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
789,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
790,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
791,nletosky97,Bank sale,False
792,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
793,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
794,nletosky97,Bank sale,False
795,Yuanken92,Selling 30k feathers for 90k,False
796,2BadBrockLee,(s) 600m for 5.8m burnt food,False
797,Vynziee,I need money in general lol,False
798,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
799,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
800,nletosky97,Bank sale,False
801,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
802,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
803,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
804,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
805,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
806,PaigeyKinzzz,Ill be ur bunny,False
807,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
808,2BadBrockLee,(s) 600m for 5.8m burnt food,False
809,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
810,nletosky97,10m bank sale,False
811,littlespice2,Doubling gp or items 50mil left,False
812,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
813,qetyip21,Sell 81200 d bones 2kea qetyip,False
814,Yuanken92,Selling 30k feathers for 90k,False
815,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
816,CHlLD Of God,My play bunny,False
817,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
818,H2odude2,2 more laps for fun,False
819,nletosky97,10m bank sale,False
820,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
821,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
822,2BadBrockLee,(s) 600m for 5.8m burnt food,False
823,H0tdogywater,10m giveaway -- twitchtv/primeduels type !Discord,False
824,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
825,Promare,1ill buy 1k,False
826,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
827,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
828,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
829,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
830,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
831,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
832,nletosky97,10m bank sal,False
833,2BadBrockLee,(s) 600m for 5.8m burnt food,False
834,littlespice2,Doubling gp or items 50mil left,False
835,nletosky97,10m bank sale,False
836,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
837,Yuanken92,Selling 30k feathers 90k,False
838,Havloch,I'll take 1423,False
839,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
840,nletosky97,10m bank sale,False
841,2BadBrockLee,(s) 600m for 5.8m burnt food,False
842,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
843,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
844,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
845,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
846,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
847,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
848,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
849,LINK-udssi9,Bank sale 6m fora ll,False
850,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
851,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
852,2BadBrockLee,(s) 600m for 5.8m burnt food,False
853,Havloch,1423,False
854,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
855,littlespice2,Doubling gp or items 50mil left,False
856,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
857,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
858,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
859,2BadBrockLee,(s) 600m for 5.8m burnt food,False
860,LINK-udssi9,Selling my bank 6mfor all,False
861,Sk1llQC,Byo how to reach sand crabs ? What tele ?,False
862,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
863,Promare,Those arent dragon bones,False
864,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
865,NascentScorp,10m giveaway/dp twitch/primeduels join the !Discord,False
866,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
867,LINK-udssi9,Selling my bank 6m fora ll,False
868,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
869,Vynziee,Whats the best way to get money?,False
870,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
871,LINK-udssi9,Selling my bank 6m for all,False
872,2BadBrockLee,(s) 600m for 5.8m burnt food ,False
873,zBryani,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
874,Pleach69,Uhhhh,False
875,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
876,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
877,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
878,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
879,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
880,Havloch,1423 bones,False
881,LINK-udssi9,Bank sale 6mfor all,False
882,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
883,gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd",True
884,ICrushBones,Buying all cannon balls,False
885,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
886,madara z,Okay,False
887,H0tdogywater,All i got,False
888,Sk1llQC,Buy sand crab tele,False
889,2BadBrockLee,(s) 600m for 5.8m burnt food,False
890,Dishwash210,No,False
891,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
892,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
893,trekmean,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
894,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
895,Whalecum 2CC,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
896,ElPolloBeh,Sell 81200 d bones 2kea qetyip,False
897,<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!",True
898,Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
899,Yuanken92,Selling 30k feathers 90k,False
900,nletosky97,10m sale for 8m,False
